data_hora;posto;modelo;serie;resultado;vazamento;limite;unidade;motivo;turno;reteste
2026-07-30 17:43:37;Bloco;1.0;USI101666;OK;2,67;5;cc/min;;2;N
2026-07-30 17:43:37;Cabeçote;1.5;USI104389;OK;2,02;4;cc/min;;2;N
2026-07-30 17:45:53;Bloco;1.0;USI101643;OK;1,00;5;cc/min;;2;N
2026-07-30 17:45:53;Leak Zero;1.0;MON106934;OK;0,60;3;cc/min;;2;N
2026-07-30 17:46:04;Water Leak;1.0;MON109332;OK;1,36;6;cc/min;;2;N
2026-07-30 17:46:41;Bloco;1.5;USI101661;OK;2,03;5;cc/min;;2;N
2026-07-30 17:47:24;Cabeçote;1.5;USI104393;OK;1,08;4;cc/min;;2;N
2026-07-30 17:48:32;Bloco;1.5 Turbo;USI101656;OK;3,15;5;cc/min;;2;N
2026-07-30 17:48:32;Leak Zero;1.5 Turbo;MON106947;OK;1,89;3;cc/min;;2;N
2026-07-30 17:49:25;Leak Zero;1.5 Turbo;MON106926;OK;2,06;3;cc/min;;2;N
2026-07-30 17:49:38;Bloco;1.5 Turbo;USI101652;OK;2,89;5;cc/min;;2;N
2026-07-30 17:49:38;Leak Zero;1.5 Turbo;MON106943;OK;1,73;3;cc/min;;2;N
2026-07-30 17:50:41;Bloco;1.5 Turbo;USI101653;OK;3,71;5;cc/min;;2;N
2026-07-30 17:50:41;Leak Zero;1.5 Turbo;MON106944;OK;2,23;3;cc/min;;2;N
2026-07-30 17:50:59;Water Leak;1.5;MON109314;OK;3,38;6;cc/min;;2;N
2026-07-30 17:51:00;Water Leak;1.5 Turbo;MON109308;OK;1,97;6;cc/min;;2;N
2026-07-30 17:51:21;Cabeçote;1.0;USI104381;OK;2,03;4;cc/min;;2;N
2026-07-30 17:52:13;Cabeçote;1.5;USI104394;OK;0,63;4;cc/min;;2;N
2026-07-30 17:53:06;Cabeçote;1.5;USI104411;OK;0,68;4;cc/min;;2;N
2026-07-30 17:53:06;Water Leak;1.5;MON109305;OK;1,03;6;cc/min;;2;N
2026-07-30 17:53:11;Bloco;1.5;USI101638;OK;0,96;5;cc/min;;2;N
2026-07-30 17:53:11;Leak Zero;1.5;MON106929;OK;0,57;3;cc/min;;2;N
2026-07-30 17:53:35;Bloco;1.0;USI101655;OK;2,89;5;cc/min;;2;N
2026-07-30 17:53:35;Leak Zero;1.0;MON106946;OK;1,74;3;cc/min;;2;N
2026-07-30 17:53:58;Cabeçote;1.0;USI104376;OK;0,77;4;cc/min;;2;N
2026-07-30 17:54:13;Bloco;1.0;USI101647;OK;2,52;5;cc/min;;2;N
2026-07-30 17:54:13;Leak Zero;1.0;MON106938;OK;1,51;3;cc/min;;2;N
2026-07-30 17:54:13;Water Leak;1.5;MON109330;OK;1,85;6;cc/min;;2;N
2026-07-30 17:54:37;Cabeçote;1.5;USI104402;OK;2,82;4;cc/min;;2;N
2026-07-30 17:54:37;Water Leak;1.5;MON109296;OK;4,23;6;cc/min;;2;N
2026-07-30 17:54:55;Water Leak;1.0;MON109312;OK;3,33;6;cc/min;;2;N
2026-07-30 17:55:46;Bloco;1.5 Turbo;USI101659;OK;2,14;5;cc/min;;2;N
2026-07-30 17:55:47;Leak Zero;1.0;MON106919;OK;1,15;3;cc/min;;2;N
2026-07-30 17:55:47;Leak Zero;1.5 Turbo;MON106920;OK;1,89;3;cc/min;;2;N
2026-07-30 17:56:19;Bloco;1.5 Turbo;USI101663;OK;0,97;5;cc/min;;2;N
2026-07-30 17:56:34;Bloco;1.0;USI101673;OK;3,62;5;cc/min;;2;N
2026-07-30 17:56:34;Cabeçote;1.0;USI104372;OK;2,90;4;cc/min;;2;N
2026-07-30 17:56:53;Cabeçote;1.5;USI104403;OK;1,63;4;cc/min;;2;N
2026-07-30 17:56:53;Water Leak;1.5;MON109297;OK;2,44;6;cc/min;;2;N
2026-07-30 17:57:10;Leak Zero;1.5;MON106921;OK;1,74;3;cc/min;;2;N
2026-07-30 17:57:30;Water Leak;1.5;MON109325;OK;3,22;6;cc/min;;2;N
2026-07-30 17:58:32;Cabeçote;1.5;USI104409;OK;2,36;4;cc/min;;2;N
2026-07-30 17:58:32;Water Leak;1.5;MON109303;OK;3,54;6;cc/min;;2;N
2026-07-30 17:58:55;Bloco;1.0;USI101671;OK;2,99;5;cc/min;;2;N
2026-07-30 17:58:55;Cabeçote;1.0;USI104370;OK;2,39;4;cc/min;;2;N
2026-07-30 17:59:03;Water Leak;1.5 Turbo;MON109327;OK;3,08;6;cc/min;;2;N
2026-07-30 17:59:29;Bloco;1.5 Turbo;USI101664;OK;3,36;5;cc/min;;2;N
2026-07-30 17:59:35;Cabeçote;1.5 Turbo;USI104364;OK;2,96;4;cc/min;;2;N
2026-07-30 17:59:35;Water Leak;1.5 Turbo;MON109319;OK;4,44;6;cc/min;;2;N
2026-07-30 18:00:37;Bloco;1.0;USI101658;OK;1,55;5;cc/min;;2;N
2026-07-30 18:00:37;Leak Zero;1.0;MON106949;OK;0,93;3;cc/min;;2;N
2026-07-30 18:00:58;Water Leak;1.0;MON109329;OK;1,65;6;cc/min;;2;N
2026-07-30 18:01:31;Bloco;1.5 Turbo;USI101660;OK;2,55;5;cc/min;;2;N
2026-07-30 18:02:26;Bloco;1.5;USI101641;OK;1,95;5;cc/min;;2;N
2026-07-30 18:02:26;Leak Zero;1.5;MON106932;OK;1,17;3;cc/min;;2;N
2026-07-30 18:02:26;Water Leak;1.5 Turbo;MON109323;OK;1,84;6;cc/min;;2;N
2026-07-30 18:02:26;Water Leak;1.5 Turbo;MON109324;OK;1,26;6;cc/min;;2;N
2026-07-30 18:02:48;Cabeçote;1.0;USI104385;OK;2,05;4;cc/min;;2;N
2026-07-30 18:02:57;Water Leak;1.5 Turbo;MON109310;OK;2,60;6;cc/min;;2;N
2026-07-30 18:03:21;Cabeçote;1.5 Turbo;USI104405;OK;3,00;4;cc/min;;2;N
2026-07-30 18:03:21;Water Leak;1.5 Turbo;MON109299;OK;4,50;6;cc/min;;2;N
2026-07-30 18:03:25;Bloco;1.5;USI101646;OK;3,03;5;cc/min;;2;N
2026-07-30 18:03:25;Leak Zero;1.5;MON106937;OK;1,82;3;cc/min;;2;N
2026-07-30 18:03:56;Water Leak;1.5 Turbo;MON109311;OK;2,13;6;cc/min;;2;N
2026-07-30 18:04:11;Bloco;1.5 Turbo;USI101649;OK;3,37;5;cc/min;;2;N
2026-07-30 18:04:11;Leak Zero;1.5 Turbo;MON106940;OK;2,02;3;cc/min;;2;N
2026-07-30 18:04:27;Leak Zero;1.5;MON106923;OK;1,29;3;cc/min;;2;N
2026-07-30 18:05:51;Cabeçote;1.0;USI104380;OK;2,92;4;cc/min;;2;N
2026-07-30 18:06:23;Bloco;1.5 Turbo;USI101648;OK;2,55;5;cc/min;;2;N
2026-07-30 18:06:23;Leak Zero;1.5 Turbo;MON106939;OK;1,53;3;cc/min;;2;N
2026-07-30 18:06:29;Cabeçote;1.0;USI104398;OK;1,92;4;cc/min;;2;N
2026-07-30 18:06:29;Water Leak;1.0;MON109292;OK;2,88;6;cc/min;;2;N
2026-07-30 18:07:00;Water Leak;1.5;MON109333;OK;2,11;6;cc/min;;2;N
2026-07-30 18:07:05;Cabeçote;1.5 Turbo;USI104387;OK;0,95;4;cc/min;;2;N
2026-07-30 18:08:15;Cabeçote;1.5 Turbo;USI104397;OK;2,71;4;cc/min;;2;N
2026-07-30 18:08:48;Cabeçote;1.5 Turbo;USI104395;OK;1,77;4;cc/min;;2;N
2026-07-30 18:09:04;Cabeçote;1.0;USI104363;OK;2,17;4;cc/min;;2;N
2026-07-30 18:09:04;Water Leak;1.0;MON109318;OK;3,26;6;cc/min;;2;N
2026-07-30 18:09:52;Cabeçote;1.5 Turbo;USI104413;OK;1,82;4;cc/min;;2;N
2026-07-30 18:09:52;Water Leak;1.5 Turbo;MON109307;OK;2,73;6;cc/min;;2;N
2026-07-30 18:10:09;Leak Zero;1.0;MON106927;OK;1,86;3;cc/min;;2;N
2026-07-30 18:10:32;Water Leak;1.5;MON109316;OK;1,56;6;cc/min;;2;N
2026-07-30 18:11:15;Cabeçote;1.5 Turbo;USI104390;OK;2,08;4;cc/min;;2;N
2026-07-30 18:11:27;Bloco;1.0;USI101644;OK;3,48;5;cc/min;;2;N
2026-07-30 18:11:27;Leak Zero;1.0;MON106935;OK;2,09;3;cc/min;;2;N
2026-07-30 18:11:38;Bloco;1.5;USI101640;OK;1,50;5;cc/min;;2;N
2026-07-30 18:11:38;Leak Zero;1.5;MON106931;OK;0,90;3;cc/min;;2;N
2026-07-30 18:11:43;Cabeçote;1.0;USI104406;OK;2,33;4;cc/min;;2;N
2026-07-30 18:11:43;Water Leak;1.0;MON109300;OK;3,50;6;cc/min;;2;N
2026-07-30 18:11:52;Cabeçote;1.0;USI104404;OK;2,65;4;cc/min;;2;N
2026-07-30 18:11:52;Water Leak;1.0;MON109298;OK;3,98;6;cc/min;;2;N
2026-07-30 18:12:56;Bloco;1.5 Turbo;USI101637;OK;1,45;5;cc/min;;2;N
2026-07-30 18:12:56;Leak Zero;1.5 Turbo;MON106928;OK;0,87;3;cc/min;;2;N
2026-07-30 18:14:07;Cabeçote;1.0;USI104386;OK;1,73;4;cc/min;;2;N
2026-07-30 18:14:09;Cabeçote;1.0;USI104399;OK;2,92;4;cc/min;;2;N
2026-07-30 18:14:09;Water Leak;1.0;MON109293;OK;4,38;6;cc/min;;2;N
2026-07-30 18:14:42;Cabeçote;1.5 Turbo;USI104388;OK;2,02;4;cc/min;;2;N
2026-07-30 18:15:45;Bloco;1.5 Turbo;USI101642;OK;2,51;5;cc/min;;2;N
2026-07-30 18:15:45;Leak Zero;1.5 Turbo;MON106933;OK;1,51;3;cc/min;;2;N
2026-07-30 18:16:18;Cabeçote;1.5 Turbo;USI104382;OK;2,02;4;cc/min;;2;N
2026-07-30 18:16:53;Bloco;1.5;USI101668;OK;3,17;5;cc/min;;2;N
2026-07-30 18:16:53;Cabeçote;1.5;USI104367;OK;2,54;4;cc/min;;2;N
2026-07-30 18:17:07;Water Leak;1.5 Turbo;MON109326;OK;2,18;6;cc/min;;2;N
2026-07-30 18:17:55;Cabeçote;1.5;USI104408;OK;2,45;4;cc/min;;2;N
2026-07-30 18:17:55;Water Leak;1.5;MON109302;OK;3,67;6;cc/min;;2;N
2026-07-30 18:18:06;Bloco;1.5;USI101639;OK;3,40;5;cc/min;;2;N
2026-07-30 18:18:06;Leak Zero;1.5;MON106930;OK;2,04;3;cc/min;;2;N
2026-07-30 18:19:09;Bloco;1.5 Turbo;USI101665;OK;2,70;5;cc/min;;2;N
2026-07-30 18:20:07;Bloco;1.5 Turbo;USI101645;OK;0,82;5;cc/min;;2;N
2026-07-30 18:20:07;Leak Zero;1.5 Turbo;MON106936;OK;0,49;3;cc/min;;2;N
2026-07-30 18:21:00;Water Leak;1.0;MON109350;OK;3,37;6;cc/min;;2;N
2026-07-30 18:21:50;Water Leak;1.5;MON109347;OK;3,51;6;cc/min;;2;N
2026-07-30 18:22:16;Water Leak;1.5 Turbo;MON109367;OK;2,73;6;cc/min;;2;N
2026-07-30 18:22:57;Bloco;1.5 Turbo;USI101710;OK;1,58;5;cc/min;;2;N
2026-07-30 18:23:24;Cabeçote;1.5 Turbo;USI104427;OK;2,29;4;cc/min;;2;N
2026-07-30 18:23:24;Leak Zero;1.5 Turbo;MON106958;OK;1,72;3;cc/min;;2;N
2026-07-30 18:24:17;Bloco;1.0;USI101700;OK;2,35;5;cc/min;;2;N
2026-07-30 18:24:28;Cabeçote;1.5;USI104424;OK;2,75;4;cc/min;;2;N
2026-07-30 18:24:33;Bloco;1.5 Turbo;USI101686;OK;1,45;5;cc/min;;2;N
2026-07-30 18:24:33;Cabeçote;1.5 Turbo;USI104446;OK;1,16;4;cc/min;;2;N
2026-07-30 18:24:33;Leak Zero;1.5 Turbo;MON106977;OK;0,87;3;cc/min;;2;N
2026-07-30 18:24:36;Water Leak;1.5;MON109340;OK;1,16;6;cc/min;;2;N
2026-07-30 18:24:52;Bloco;1.5 Turbo;USI101682;OK;1,72;5;cc/min;;2;N
2026-07-30 18:24:52;Cabeçote;1.5 Turbo;USI104442;OK;1,38;4;cc/min;;2;N
2026-07-30 18:24:52;Leak Zero;1.5 Turbo;MON106973;OK;1,03;3;cc/min;;2;N
2026-07-30 18:25:14;Bloco;1.5 Turbo;USI101705;OK;1,34;5;cc/min;;2;N
2026-07-30 18:28:03;Bloco;1.5 Turbo;USI101685;OK;2,53;5;cc/min;;2;N
2026-07-30 18:28:03;Cabeçote;1.5 Turbo;USI104445;OK;2,02;4;cc/min;;2;N
2026-07-30 18:28:03;Leak Zero;1.5 Turbo;MON106976;OK;1,52;3;cc/min;;2;N
2026-07-30 18:28:56;Water Leak;1.5 Turbo;MON109343;OK;4,21;6;cc/min;;2;N
2026-07-30 18:29:23;Bloco;1.5;USI101681;OK;1,79;5;cc/min;;2;N
2026-07-30 18:29:23;Cabeçote;1.5;USI104441;OK;1,44;4;cc/min;;2;N
2026-07-30 18:29:23;Leak Zero;1.5;MON106972;OK;1,08;3;cc/min;;2;N
2026-07-30 18:30:20;Bloco;1.5 Turbo;USI101707;OK;2,45;5;cc/min;;2;N
2026-07-30 18:30:23;Bloco;1.5 Turbo;USI101687;OK;1,02;5;cc/min;;2;N
2026-07-30 18:30:23;Cabeçote;1.5 Turbo;USI104447;OK;0,81;4;cc/min;;2;N
2026-07-30 18:30:23;Leak Zero;1.5 Turbo;MON106978;OK;0,61;3;cc/min;;2;N
2026-07-30 18:32:12;Water Leak;1.5;MON109349;OK;3,12;6;cc/min;;2;N
2026-07-30 18:34:11;Bloco;1.5 Turbo;USI101699;OK;2,03;5;cc/min;;2;N
2026-07-30 18:34:45;Cabeçote;1.0;USI104433;OK;2,23;4;cc/min;;2;N
2026-07-30 18:34:45;Leak Zero;1.0;MON106964;OK;1,67;3;cc/min;;2;N
2026-07-30 18:35:07;Cabeçote;1.5;USI104431;OK;2,16;4;cc/min;;2;N
2026-07-30 18:35:07;Leak Zero;1.5;MON106962;OK;1,62;3;cc/min;;2;N
2026-07-30 18:35:08;Bloco;1.5;USI101702;OK;2,55;5;cc/min;;2;N
2026-07-30 18:35:23;Cabeçote;1.0;USI104426;OK;0,73;4;cc/min;;2;N
2026-07-30 18:35:23;Leak Zero;1.0;MON106957;OK;0,54;3;cc/min;;2;N
2026-07-30 18:35:51;Leak Zero;1.5;MON106953;OK;1,92;3;cc/min;;2;N
2026-07-30 18:35:55;Bloco;1.0;USI101677;OK;3,09;5;cc/min;;2;N
2026-07-30 18:35:55;Cabeçote;1.0;USI104437;OK;2,47;4;cc/min;;2;N
2026-07-30 18:35:55;Leak Zero;1.0;MON106968;OK;1,86;3;cc/min;;2;N
2026-07-30 18:36:15;Cabeçote;1.5;USI104419;OK;2,82;4;cc/min;;2;N
2026-07-30 18:36:16;Cabeçote;1.5;USI104430;OK;2,88;4;cc/min;;2;N
2026-07-30 18:36:16;Leak Zero;1.5;MON106961;OK;2,16;3;cc/min;;2;N
2026-07-30 18:36:50;Water Leak;1.0;MON109366;OK;2,51;6;cc/min;;2;N
2026-07-30 18:38:04;Water Leak;1.5;MON109370;OK;3,39;6;cc/min;;2;N
2026-07-30 18:39:39;Bloco;1.5;USI101678;OK;2,52;5;cc/min;;2;N
2026-07-30 18:39:39;Cabeçote;1.5;USI104438;OK;2,01;4;cc/min;;2;N
2026-07-30 18:39:39;Leak Zero;1.5;MON106969;OK;1,51;3;cc/min;;2;N
2026-07-30 18:39:41;Cabeçote;1.0;USI104418;OK;0,91;4;cc/min;;2;N
2026-07-30 18:40:49;Bloco;1.5;USI101712;OK;2,22;5;cc/min;;2;N
2026-07-30 18:43:21;Bloco;1.5 Turbo;USI101690;OK;3,17;5;cc/min;;2;N
2026-07-30 18:43:21;Cabeçote;1.5 Turbo;USI104450;OK;2,54;4;cc/min;;2;N
2026-07-30 18:43:21;Leak Zero;1.5 Turbo;MON106981;OK;1,90;3;cc/min;;2;N
2026-07-30 18:44:05;Bloco;1.5;USI101703;OK;2,76;5;cc/min;;2;N
2026-07-30 18:45:25;Water Leak;1.0;MON109339;OK;1,37;6;cc/min;;2;N
2026-07-30 18:45:41;Bloco;1.0;USI101675;OK;1,01;5;cc/min;;2;N
2026-07-30 18:45:41;Cabeçote;1.0;USI104422;OK;1,23;4;cc/min;;2;N
2026-07-30 18:45:41;Cabeçote;1.0;USI104435;OK;0,81;4;cc/min;;2;N
2026-07-30 18:45:41;Leak Zero;1.0;MON106966;OK;0,61;3;cc/min;;2;N
2026-07-30 18:45:53;Water Leak;1.0;MON109359;OK;1,20;6;cc/min;;2;N
2026-07-30 18:47:01;Bloco;1.0;USI101684;OK;1,49;5;cc/min;;2;N
2026-07-30 18:47:01;Cabeçote;1.0;USI104444;OK;1,19;4;cc/min;;2;N
2026-07-30 18:47:01;Leak Zero;1.0;MON106975;OK;0,89;3;cc/min;;2;N
2026-07-30 18:47:19;Bloco;1.0;USI101674;OK;2,45;5;cc/min;;2;N
2026-07-30 18:47:19;Cabeçote;1.0;USI104434;OK;1,96;4;cc/min;;2;N
2026-07-30 18:47:19;Leak Zero;1.0;MON106965;OK;1,47;3;cc/min;;2;N
2026-07-30 18:47:56;Cabeçote;1.5;USI104420;OK;2,76;4;cc/min;;2;N
2026-07-30 18:48:14;Bloco;1.5;USI101694;OK;2,52;5;cc/min;;2;N
2026-07-30 18:48:14;Cabeçote;1.5;USI104454;OK;2,01;4;cc/min;;2;N
2026-07-30 18:48:14;Leak Zero;1.5;MON106985;OK;1,51;3;cc/min;;2;N
2026-07-30 18:48:20;Water Leak;1.0;MON109342;OK;3,58;6;cc/min;;2;N
2026-07-30 18:48:32;Water Leak;1.5 Turbo;MON109372;OK;3,78;6;cc/min;;2;N
2026-07-30 18:49:25;Water Leak;1.5 Turbo;MON109351;OK;4,12;6;cc/min;;2;N
2026-07-30 18:49:31;Cabeçote;1.0;USI104429;OK;2,09;4;cc/min;;2;N
2026-07-30 18:49:31;Leak Zero;1.0;MON106960;OK;1,57;3;cc/min;;2;N
2026-07-30 18:49:38;Water Leak;1.5 Turbo;MON109368;OK;3,46;6;cc/min;;2;N
2026-07-30 18:50:41;Water Leak;1.5 Turbo;MON109369;OK;4,46;6;cc/min;;2;N
2026-07-30 18:52:02;Leak Zero;1.0;MON106952;OK;1,04;3;cc/min;;2;N
2026-07-30 18:53:06;Bloco;1.5;USI101711;OK;0,86;5;cc/min;;2;N
2026-07-30 18:53:11;Water Leak;1.5;MON109354;OK;1,15;6;cc/min;;2;N
2026-07-30 18:53:35;Water Leak;1.0;MON109371;OK;3,47;6;cc/min;;2;N
2026-07-30 18:54:13;Water Leak;1.0;MON109363;OK;3,02;6;cc/min;;2;N
2026-07-30 18:55:27;Bloco;1.5 Turbo;USI101704;OK;0,90;5;cc/min;;2;N
2026-07-30 18:55:43;Cabeçote;1.0;USI104428;OK;2,29;4;cc/min;;2;N
2026-07-30 18:55:43;Leak Zero;1.0;MON106959;OK;1,72;3;cc/min;;2;N
2026-07-30 18:55:47;Water Leak;1.0;MON109338;OK;2,51;6;cc/min;;2;N
2026-07-30 18:55:47;Water Leak;1.0;MON109344;OK;2,29;6;cc/min;;2;N
2026-07-30 18:55:47;Water Leak;1.5 Turbo;MON109345;OK;3,78;6;cc/min;;2;N
2026-07-30 18:55:51;Water Leak;1.0;MON109337;OK;4,08;6;cc/min;;2;N
2026-07-30 18:56:07;Cabeçote;1.5 Turbo;USI104421;OK;1,87;4;cc/min;;2;N
2026-07-30 18:56:19;Water Leak;1.0;MON109341;OK;1,51;6;cc/min;;2;N
2026-07-30 18:57:07;Bloco;1.5 Turbo;USI101695;OK;1,08;5;cc/min;;2;N
2026-07-30 18:57:07;Cabeçote;1.5 Turbo;USI104455;OK;0,86;4;cc/min;;2;N
2026-07-30 18:57:07;Leak Zero;1.5 Turbo;MON106986;OK;0,65;3;cc/min;;2;N
2026-07-30 18:57:10;Water Leak;1.5;MON109346;OK;3,47;6;cc/min;;2;N
2026-07-30 18:58:32;Bloco;1.5;USI101709;OK;2,95;5;cc/min;;2;N
2026-07-30 19:01:15;Bloco;1.0;USI101696;OK;3,50;5;cc/min;;2;N
2026-07-30 19:01:15;Cabeçote;1.0;USI104456;OK;2,80;4;cc/min;;2;N
2026-07-30 19:01:15;Leak Zero;1.0;MON106987;OK;2,10;3;cc/min;;2;N
2026-07-30 19:01:36;Cabeçote;1.5 Turbo;USI104415;OK;1,36;4;cc/min;;2;N
2026-07-30 19:02:26;Water Leak;1.5;MON109357;OK;2,33;6;cc/min;;2;N
2026-07-30 19:03:01;Bloco;1.0;USI101692;OK;2,56;5;cc/min;;2;N
2026-07-30 19:03:01;Cabeçote;1.0;USI104452;OK;2,05;4;cc/min;;2;N
2026-07-30 19:03:01;Leak Zero;1.0;MON106983;OK;1,54;3;cc/min;;2;N
2026-07-30 19:03:02;Cabeçote;1.5 Turbo;USI104416;OK;2,90;4;cc/min;;2;N
2026-07-30 19:03:25;Water Leak;1.5;MON109362;OK;3,64;6;cc/min;;2;N
2026-07-30 19:03:41;Bloco;1.5;USI101693;OK;1,93;5;cc/min;;2;N
2026-07-30 19:03:41;Cabeçote;1.5;USI104453;OK;1,54;4;cc/min;;2;N
2026-07-30 19:03:41;Leak Zero;1.5;MON106984;OK;1,16;3;cc/min;;2;N
2026-07-30 19:04:09;Bloco;1.0;USI101679;OK;1,43;5;cc/min;;2;N
2026-07-30 19:04:09;Cabeçote;1.0;USI104439;OK;1,15;4;cc/min;;2;N
2026-07-30 19:04:09;Leak Zero;1.0;MON106970;OK;0,86;3;cc/min;;2;N
2026-07-30 19:04:11;Water Leak;1.5 Turbo;MON109365;OK;4,05;6;cc/min;;2;N
2026-07-30 19:04:27;Water Leak;1.5;MON109348;OK;2,58;6;cc/min;;2;N
2026-07-30 19:04:50;Bloco;1.5 Turbo;USI101688;OK;3,23;5;cc/min;;2;N
2026-07-30 19:04:50;Cabeçote;1.5 Turbo;USI104448;OK;2,59;4;cc/min;;2;N
2026-07-30 19:04:50;Leak Zero;1.5 Turbo;MON106979;OK;1,94;3;cc/min;;2;N
2026-07-30 19:04:54;Bloco;1.5 Turbo;USI101680;OK;2,45;5;cc/min;;2;N
2026-07-30 19:04:54;Cabeçote;1.5 Turbo;USI104440;OK;1,96;4;cc/min;;2;N
2026-07-30 19:04:54;Leak Zero;1.5 Turbo;MON106971;OK;1,47;3;cc/min;;2;N
2026-07-30 19:06:23;Water Leak;1.5 Turbo;MON109364;OK;3,06;6;cc/min;;2;N
2026-07-30 19:07:05;Bloco;1.5 Turbo;USI101698;OK;3,29;5;cc/min;;2;N
2026-07-30 19:08:06;Cabeçote;1.5;USI104417;OK;1,20;4;cc/min;;2;N
2026-07-30 19:08:12;Bloco;1.5;USI101691;OK;2,48;5;cc/min;;2;N
2026-07-30 19:08:12;Cabeçote;1.5;USI104451;OK;1,99;4;cc/min;;2;N
2026-07-30 19:08:12;Leak Zero;1.5;MON106982;OK;1,49;3;cc/min;;2;N
2026-07-30 19:09:27;Bloco;1.5;USI101676;OK;2,04;5;cc/min;;2;N
2026-07-30 19:09:27;Cabeçote;1.5;USI104436;OK;1,64;4;cc/min;;2;N
2026-07-30 19:09:27;Leak Zero;1.5;MON106967;OK;1,23;3;cc/min;;2;N
2026-07-30 19:09:52;Bloco;1.5 Turbo;USI101713;OK;2,28;5;cc/min;;2;N
2026-07-30 19:10:09;Water Leak;1.0;MON109352;OK;3,71;6;cc/min;;2;N
2026-07-30 19:11:10;Water Leak;1.0;MON109334;OK;3,58;6;cc/min;;2;N
2026-07-30 19:11:27;Water Leak;1.0;MON109360;OK;4,17;6;cc/min;;2;N
2026-07-30 19:11:38;Water Leak;1.5;MON109356;OK;1,80;6;cc/min;;2;N
2026-07-30 19:12:24;Cabeçote;1.0;USI104425;NOK;11,37;4;cc/min;Guia de válvula;2;N
2026-07-30 19:12:56;Water Leak;1.5 Turbo;MON109353;OK;1,74;6;cc/min;;2;N
2026-07-30 19:12:59;Cabeçote;1.5 Turbo;USI104423;OK;2,79;4;cc/min;;2;N
2026-07-30 19:13:08;Bloco;1.5;USI101701;OK;2,52;5;cc/min;;2;N
2026-07-30 19:13:15;Bloco;1.0;USI101683;OK;1,23;5;cc/min;;2;N
2026-07-30 19:13:15;Cabeçote;1.0;USI104443;OK;0,99;4;cc/min;;2;N
2026-07-30 19:13:15;Leak Zero;1.0;MON106974;OK;0,74;3;cc/min;;2;N
2026-07-30 19:13:47;Bloco;1.5 Turbo;USI101697;OK;0,80;5;cc/min;;2;N
2026-07-30 19:13:47;Cabeçote;1.5 Turbo;USI104457;OK;0,64;4;cc/min;;2;N
2026-07-30 19:13:47;Leak Zero;1.5 Turbo;MON106988;OK;0,48;3;cc/min;;2;N
2026-07-30 19:13:54;Leak Zero;1.5 Turbo;MON106955;OK;0,46;3;cc/min;;2;N
2026-07-30 19:14:17;Leak Zero;1.5;MON106951;OK;1,96;3;cc/min;;2;N
2026-07-30 19:14:42;Water Leak;1.5;MON109335;OK;1,45;6;cc/min;;2;N
2026-07-30 19:14:44;Bloco;1.5 Turbo;USI101706;NOK;12,05;5;cc/min;Galeria de água;2;N
2026-07-30 19:14:54;Leak Zero;1.5;MON106954;OK;1,63;3;cc/min;;2;N
2026-07-30 19:14:59;Cabeçote;1.5;USI104432;OK;1,16;4;cc/min;;2;N
2026-07-30 19:14:59;Leak Zero;1.5;MON106963;OK;0,87;3;cc/min;;2;N
2026-07-30 19:15:23;Bloco;1.5;USI101689;OK;1,18;5;cc/min;;2;N
2026-07-30 19:15:23;Cabeçote;1.5;USI104449;OK;0,94;4;cc/min;;2;N
2026-07-30 19:15:23;Leak Zero;1.5;MON106980;OK;0,71;3;cc/min;;2;N
2026-07-30 19:15:39;Leak Zero;1.5 Turbo;MON106950;OK;1,11;3;cc/min;;2;N
2026-07-30 19:15:45;Water Leak;1.5 Turbo;MON109358;OK;3,02;6;cc/min;;2;N
2026-07-30 19:17:55;Bloco;1.5;USI101708;OK;3,06;5;cc/min;;2;N
2026-07-30 19:18:06;Water Leak;1.5;MON109355;OK;4,08;6;cc/min;;2;N
2026-07-30 19:18:15;Leak Zero;1.5;MON106956;OK;0,99;3;cc/min;;2;N
2026-07-30 19:18:16;Water Leak;1.5;MON109336;OK;1,18;6;cc/min;;2;N
2026-07-30 19:19:28;Cabeçote;1.5;USI104414;OK;1,46;4;cc/min;;2;N
2026-07-30 19:20:07;Water Leak;1.5 Turbo;MON109361;OK;0,99;6;cc/min;;2;N
2026-07-30 19:20:29;Cabeçote;1.5;USI104486;OK;1,54;4;cc/min;;2;N
2026-07-30 19:20:29;Leak Zero;1.5;MON107017;OK;1,15;3;cc/min;;2;N
2026-07-30 19:22:57;Cabeçote;1.5 Turbo;USI104470;OK;1,27;4;cc/min;;2;N
2026-07-30 19:22:57;Leak Zero;1.5 Turbo;MON107001;OK;0,95;3;cc/min;;2;N
2026-07-30 19:23:19;Cabeçote;1.5 Turbo;USI104488;OK;2,87;4;cc/min;;2;N
2026-07-30 19:23:19;Leak Zero;1.5 Turbo;MON107019;OK;2,15;3;cc/min;;2;N
2026-07-30 19:23:24;Bloco;1.5 Turbo;USI101727;OK;2,86;5;cc/min;;2;N
2026-07-30 19:23:24;Water Leak;1.5 Turbo;MON109383;OK;3,44;6;cc/min;;2;N
2026-07-30 19:24:28;Bloco;1.5;USI101724;OK;3,44;5;cc/min;;2;N
2026-07-30 19:24:33;Bloco;1.5 Turbo;USI101746;OK;1,45;5;cc/min;;2;N
2026-07-30 19:24:33;Water Leak;1.5 Turbo;MON109402;OK;1,74;6;cc/min;;2;N
